Database???Annual
Year£º1978-2019
Indicators,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978
Registered Unemployed Persons in Urban Area(10000 persons),974.0,972.0,982.0,966.0,952.0,926.0,917.0,922.0,908.0,921.0,886.0,830.0,847.0,839.0,827.0,800.0,770.0,681.0,595.0,575.0,571.0,576.8,552.8,519.6,476.4,420.1,363.9,352.2,383.2,377.9,296.2,276.6,264.4,238.5,235.7,271.4,379.4,439.5,541.5,567.6,530.0
Unemployment Rate in Urban Area(%),3.8,3.9,4.0,4.1,4.1,4.1,4.1,4.1,4.1,4.3,4.2,4.0,4.1,4.2,4.2,4.3,4.0,3.6,3.1,3.1,3.1,3.1,3.0,2.9,2.8,2.6,2.3,2.3,2.5,2.6,2.0,2.0,2.0,1.8,1.9,2.3,3.2,3.8,4.9,5.4,5.3
Data Sources£ºNational Bureau of Statistics
